# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g4618fd4e1" 
Date_of_run______________________________________________________________ (date)_________________________ "09/09/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "16:13" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "ST Regression" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/st_regression.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________           -5 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________           14 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           18 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 4.71587003661871265e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.21250000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 5.33666661837331588e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 3.93732106683358597e+03 
# Reactor Core Cost #
Reactor_core_cost_(M$)___________________________________________________ (crctcore)_____________________ 1.89482263710005918e+03 
# Indirect Cost #
Indirect_cost_(M$)_______________________________________________________ (c9)___________________________ 1.10481229135350418e+03 
# Total Contingency #
Total_contingency_(M$)___________________________________________________ (ccont)________________________ 9.83216004846482633e+02 
# Constructed Cost #
Constructed_cost_(M$)____________________________________________________ (concost)______________________ 6.02534936303357335e+03 
# Interest during Construction #
Interest_during_construction_(M$)________________________________________ (moneyint)_____________________ 9.94182644900539799e+02 
# Total Capital Investment #
Total_capital_investment_(M$)____________________________________________ (capcost)______________________ 7.01953200793411270e+03 
# Plant Availability #
Allowable_blanket_neutron_fluence_(MW-yr/m2)_____________________________ (abktflnc)_____________________ 5.00000000000000000e+00 
Allowable_divertor_heat_fluence_(MW-yr/m2)_______________________________ (adivflnc)_____________________ 7.00000000000000000e+00 
First_wall_/_blanket_lifetime_(years)____________________________________ (life_blkt_fpy)________________ 3.70958074108566294e+00 OP 
Divertor_lifetime_(years)________________________________________________ (life_div_fpy)_________________ 1.01534296674170066e+00 OP 
Centrepost_lifetime_(years)______________________________________________ (cplife)_______________________ 6.59124441887893459e-02 OP 
Heating/CD_system_lifetime_(years)_______________________________________ (life_hcd_fpy)_________________ 3.70958074108566294e+00 OP 
Total_plant_lifetime_(years)_____________________________________________ (life_plant)___________________ 3.00000000000000000e+01 
Total_plant_availability_fraction________________________________________ (f_t_plant_available)__________ 7.50000000000000000e-01 
Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA________________ (bktcycles)____________________ 7.03743713238708588e+04 
# Plasma Geometry #
Tokamak_aspect_ratio_=_Spherical,_itart_=_1______________________________ (itart)________________________            1 
Plasma_shaping_model_____________________________________________________ (i_plasma_shape)_______________            0 
Major_radius_(R₀)_(m)____________________________________________________ (rmajor)_______________________ 4.50000000000000000e+00 
Minor_radius_(a)_(m)_____________________________________________________ (rminor)_______________________ 2.50000000000000000e+00 OP 
Aspect_ratio_(A)_________________________________________________________ (aspect)_______________________ 1.80000000000000004e+00 
Plasma_squareness_(ζ)____________________________________________________ (plasma_square)________________ 0.00000000000000000e+00 IP
Plasma_geometry_model____________________________________________________ (i_plasma_geometry)____________            0 
ITER_Physics_Basis_definition_of_elongation_(κₐ)_________________________ (kappa_ipb)____________________ 2.36452586287815114e+00 OP 
Elongation,_X-point_(κₐ)_________________________________________________ (kappa)________________________ 2.79999999999999982e+00 IP
Elongation,_95%_surface_(κ₉₅)____________________________________________ (kappa95)______________________ 2.49999999999999956e+00 OP
Triangularity,_X-point_(δ)_______________________________________________ (triang)_______________________ 5.00000000000000000e-01 IP 
Triangularity,_95%_surface_(δ₉₅)_________________________________________ (triang95)_____________________ 3.33333333333333315e-01 OP
Plasma_poloidal_perimeter_(m)____________________________________________ (len_plasma_poloidal)__________ 3.08369284084858606e+01 OP 
Plasma_cross-sectional_area_(m²)_________________________________________ (a_plasma_poloidal)____________ 4.86742884952656851e+01 OP 
Plasma_surface_area_(m²)_________________________________________________ (a_plasma_surface)_____________ 8.10494045804957295e+02 OP 
Plasma_volume_(m³)_______________________________________________________ (vol_plasma)___________________ 1.31270258602978947e+03 OP 
# Plasma Current and Safety Factor #
Plasma_current_scaling_law_used__________________________________________ (i_plasma_current)_____________            9 
Plasma_current_(Iₚ)_(MA)_________________________________________________ (plasma_current_MA)____________ 2.29363667546362642e+01 OP 
Plasma_current_(Iₚ)_(A)__________________________________________________ (plasma_current)_______________ 2.29363667546362653e+07 OP 
Peng_analytic_fit________________________________________________________ (c_plasma_peng_analytic)_______ 2.20682219750354290e+07 OP 
Peng_divertor_scaling____________________________________________________ (c_plasma_peng_double_null)____ 2.10179218839415535e+07 OP 
Simple_ITER_scaling_(cylindrical_case)___________________________________ (c_plasma_cyclindrical)________ 3.24970690191003680e+06 OP 
IPDG89_scaling___________________________________________________________ (c_plasma_ipdg89)______________ 2.29911685643100776e+07 OP 
Todd_empirical_scaling_I_________________________________________________ (c_plasma_todd_empirical_i)____ 3.50555111071843430e+07 OP 
Todd_empirical_scaling_II________________________________________________ (c_plasma_todd_empirical_ii)___ 1.12072469009668261e+08 OP 
Connor-Hastie_model______________________________________________________ (c_plasma_connor_hastie)_______ 2.58174374177920595e+07 OP 
Sauter_scaling___________________________________________________________ (c_plasma_sauter)______________ 2.74756294315155074e+07 OP 
FIESTA_ST_scaling________________________________________________________ (c_plasma_fiesta_st)___________ 2.29363667546362653e+07 OP 
Current_density_profile_factor_(αⱼ)______________________________________ (alphaj)_______________________ 1.00000000000000006e-01 
J._Wesson_plasma_current_profile_index___________________________________ (alphaj_wesson)________________ 8.98620393979943755e-01 OP 
On-axis_plasma_current_density_(j₀)_(A/m²)_______________________________ (j_plasma_on_axis)_____________ 4.99391809628762538e+05 OP 
Safety_factor_on_axis_(q₀)_______________________________________________ (q0)___________________________ 2.00000000000000000e+00 
Safety_factor_at_95%_flux_surface_(q₉₅)__________________________________ (q95)__________________________ 6.41083456226057891e+00 
Cylindrical_safety_factor_(qcyl)_________________________________________ (qstar)________________________ 3.79724078795988751e+00 OP 
# Plasma magnetic fields #
Vertical_field_at_plasma_(Bᵥ)_[T]________________________________________ (b_plasma_vertical_required)___ -1.32133951545179085e+00 OP 
Vacuum_toroidal_field_at_R₀_(Bᴛ(R₀))_[T]_________________________________ (b_plasma_toroidal_on_axis)____ 3.00000000000000000e+00 
Toroidal_field_at_plasma_inboard_(Bᴛ(R₀-a))_[T]__________________________ (b_plasma_inboard_toroidal)____ 6.75000000000000000e+00 
Toroidal_field_at_plasma_outboard_(Bᴛ(R₀+a))_[T]_________________________ (b_plasma_outboard_toroidal)___ 1.92857142857142860e+00 
Toroidal_field_in_plasma_at_point_0______________________________________ b_plasma_toroidal_profile0_____ 6.75000000000000000e+00 
Toroidal_field_in_plasma_at_point_1______________________________________ b_plasma_toroidal_profile1_____ 6.70817843866171071e+00 
Toroidal_field_in_plasma_at_point_2______________________________________ b_plasma_toroidal_profile2_____ 6.66687192118226601e+00 
Toroidal_field_in_plasma_at_point_3______________________________________ b_plasma_toroidal_profile3_____ 6.62607099143206746e+00 
Toroidal_field_in_plasma_at_point_4______________________________________ b_plasma_toroidal_profile4_____ 6.58576642335766405e+00 
Toroidal_field_in_plasma_at_point_5______________________________________ b_plasma_toroidal_profile5_____ 6.54594921402660290e+00 
Toroidal_field_in_plasma_at_point_6______________________________________ b_plasma_toroidal_profile6_____ 6.50661057692307665e+00 
Toroidal_field_in_plasma_at_point_7______________________________________ b_plasma_toroidal_profile7_____ 6.46774193548387011e+00 
Toroidal_field_in_plasma_at_point_8______________________________________ b_plasma_toroidal_profile8_____ 6.42933491686460812e+00 
Toroidal_field_in_plasma_at_point_9______________________________________ b_plasma_toroidal_profile9_____ 6.39138134592680096e+00 
Toroidal_field_in_plasma_at_point_10_____________________________________ b_plasma_toroidal_profile10____ 6.35387323943661997e+00 
Toroidal_field_in_plasma_at_point_11_____________________________________ b_plasma_toroidal_profile11____ 6.31680280046674358e+00 
