# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+gf348c603b" 
Date_of_run______________________________________________________________ (date)_________________________ "12/08/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "13:15" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 1.02880260501501107e+03 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026853946885e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026853946885e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405370789377e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.95376028292894830e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318621697738e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.46679514553288664e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.33651831551124303e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 5.50465337722265886e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.32568140810842408e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.38279265858219020e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.28845059337700363e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 7.02430277926182271e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.36668337622685328e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 7.39191784863123331e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.40892630129377466e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 8.10699331918610433e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.59587139557561272e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123812899945e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.61605954129664337e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.54445930353641074e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.54445930353641074e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.24799999999999986e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.50396013776414605e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 5.72316230205170040e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.66871224398158446e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.40509589638645771e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.00347892253042374e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.84887823130040942e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.24368588288579218e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 8.91655262635527066e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.60223753688561610e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19952000000653172e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26935671345072865e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.66241158537584122e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.87385761201829624e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.68642764079902854e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.44768378791725951e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.83140900287518349e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.31869581375842984e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.11501048166336133e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.94848486840104762e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.94848486840104762e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.88204108215024547e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.29190005065371167e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.03579640748039452e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.75380655087927551e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.86767165460805273e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.52094422802912732e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 1.25000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 4.36504054628299673e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 1.80493482604814773e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.83999999999999986e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 7.55141336568749288e+00 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 6.65902601914576575e+00 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 6.79999999999999982e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.50000000000000000e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 4.09104393848332535e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.50000000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 5.13696566610161085e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 5.43638945006497124e+03 
