 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Date_of_run_____________________________________________________________ (date)________________________     "31/01/2025 UTC"
 Time_of_run_____________________________________________________________ (time)________________________     "13:00"
 User____________________________________________________________________ (username)____________________     "runner"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Generic large tokamak"
 PROCESS_git_tag_________________________________________________________ (tagno)_______________________     ""
 PROCESS_git_branch______________________________________________________ (branch_name)_________________     ""
 Input_filename__________________________________________________________ (fileprefix)__________________     "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT"
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 # Cryostat build #
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397405527002089E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3667277148461956E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2754184265487856E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0931210096357634E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397405527002089E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3667277148461956E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2754184265487856E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0931210096357634E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397537828322504E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3668080024621894E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2756317593238055E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0932401363465211E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397537828322504E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3668080024621894E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2756317593238055E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0932401363465211E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397537828322504E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3668080024621894E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2756317593238055E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0932401363465211E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397273183838532E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3666473897085361E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2752050035240609E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0930018342442138E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397273183838532E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3666473897085361E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2752050035240609E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0930018342442138E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5397273183838532E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3666473897085361E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2752050035240609E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0930018342442138E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5406407726273065E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3712859367851920E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2880394130364584E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1001890039163460E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5406521694638389E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3712859367851920E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2880780190700170E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1002119374566788E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5406521694638389E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3712859367851920E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2880780190700170E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1002119374566788E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5406521694638389E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3712859367851920E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2880780190700170E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1002119374566788E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5388517329248323E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3621694074552053E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2628453143883598E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0860863860084886E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5388289707475966E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3621694074552053E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2627683393338884E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0860407376566818E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5388289707475966E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3621694074552053E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.2627683393338884E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.0860407376566818E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
